zip_code,city,date,max_temp_f,min_temp_f,condition
95101,San Jose,2026-04-17,69.4,42.0,Sunny
95101,San Jose,2026-04-18,67.7,45.9,Partly Cloudy 
95101,San Jose,2026-04-19,52.5,41.0,Patchy rain nearby
78701,Austin,2026-04-13,89.2,70.5,Patchy rain nearby
78701,Austin,2026-04-14,86.4,68.7,Overcast 
78701,Austin,2026-04-15,86.5,68.5,Overcast 
78701,Austin,2026-04-16,89.2,68.0,Overcast 
78701,Austin,2026-04-17,89.6,66.9,Patchy rain nearby
78701,Austin,2026-04-18,75.1,56.9,Moderate rain
78701,Austin,2026-04-19,69.4,56.7,Patchy rain nearby
30301,Atlanta,2026-04-13,88.5,56.5,Sunny
30301,Atlanta,2026-04-14,85.5,62.1,Sunny
30301,Atlanta,2026-04-15,85.8,66.0,Sunny
30301,Atlanta,2026-04-16,85.5,63.0,Overcast 
30301,Atlanta,2026-04-17,89.3,64.5,Sunny
30301,Atlanta,2026-04-18,85.8,67.0,Sunny
30301,Atlanta,2026-04-19,77.1,64.2,Partly Cloudy 
28201,Charlotte,2026-04-13,84.2,58.8,Sunny
28201,Charlotte,2026-04-14,86.9,63.3,Sunny
28201,Charlotte,2026-04-15,86.2,65.5,Sunny
28201,Charlotte,2026-04-16,85.7,66.9,Overcast 
28201,Charlotte,2026-04-17,87.9,62.1,Sunny
28201,Charlotte,2026-04-18,89.5,66.6,Sunny
28201,Charlotte,2026-04-19,83.9,61.7,Partly Cloudy 
43201,Columbus,2026-04-13,85.3,66.7,Sunny
43201,Columbus,2026-04-14,73.4,63.1,Thundery outbreaks in nearby
43201,Columbus,2026-04-15,80.4,63.5,Partly Cloudy 
43201,Columbus,2026-04-16,73.2,62.0,Patchy rain nearby
43201,Columbus,2026-04-17,80.1,55.9,Patchy rain nearby
43201,Columbus,2026-04-18,73.6,56.4,Moderate rain
43201,Columbus,2026-04-19,61.1,40.1,Sunny
80201,Denver,2026-04-13,72.3,44.8,Sunny
80201,Denver,2026-04-14,61.7,46.8,Partly Cloudy 
80201,Denver,2026-04-15,69.8,42.4,Sunny
80201,Denver,2026-04-16,72.2,42.4,Sunny
80201,Denver,2026-04-17,53.0,35.7,Patchy rain nearby
80201,Denver,2026-04-18,60.5,33.3,Sunny
80201,Denver,2026-04-19,67.2,39.3,Partly Cloudy 
32801,Orlando,2026-04-13,89.2,60.1,Sunny
32801,Orlando,2026-04-14,75.0,63.0,Overcast 
32801,Orlando,2026-04-15,81.7,64.6,Cloudy 
32801,Orlando,2026-04-16,86.8,60.4,Sunny
32801,Orlando,2026-04-17,90.0,64.3,Sunny
32801,Orlando,2026-04-18,89.7,67.7,Sunny
32801,Orlando,2026-04-19,91.5,69.2,Sunny
89101,Las Vegas,2026-04-13,69.6,53.4,Patchy rain nearby
89101,Las Vegas,2026-04-14,70.3,46.0,Sunny
89101,Las Vegas,2026-04-15,79.7,51.1,Sunny
89101,Las Vegas,2026-04-16,76.4,55.0,Partly Cloudy 
89101,Las Vegas,2026-04-17,65.9,44.1,Sunny
89101,Las Vegas,2026-04-18,70.3,48.8,Partly Cloudy 
89101,Las Vegas,2026-04-19,81.2,55.2,Sunny
37201,Nashville,2026-04-13,81.9,69.8,Patchy rain nearby
37201,Nashville,2026-04-14,88.3,65.1,Sunny
37201,Nashville,2026-04-15,80.2,61.2,Sunny
37201,Nashville,2026-04-16,79.2,64.9,Patchy rain nearby
37201,Nashville,2026-04-17,86.0,62.4,Patchy rain nearby
37201,Nashville,2026-04-18,81.3,57.9,Patchy rain nearby
37201,Nashville,2026-04-19,69.7,52.7,Sunny
